Episodio,Score,Passos
26632,0,12
26633,2,60
26634,1,36
26635,1,36
26636,7,930
26637,1,36
26638,1,37
26639,0,15
26640,0,12
26641,12,324
26642,0,15
26643,1,36
26644,2,60
26645,1,43
26646,5,45
26647,2,60
26648,1,43
26649,0,15
26650,1,36
26651,1,36
26652,0,12
26653,1,43
26654,0,12
26655,1,43
26656,0,15
26657,0,12
26658,1,36
26659,0,12
26660,2,60
26661,1,36
26662,0,12
26663,2,60
26664,1,36
26665,0,12
26666,2,60
26667,1,45
26668,2,63
26669,0,12
26670,0,12
26671,0,15
26672,3,84
26673,1,43
26674,0,12
26675,0,12
26676,1,36
26677,0,15
26678,0,12
26679,1,36
26680,2,60
26681,1,36
26682,0,15
26683,0,12
26684,1,43
26685,0,12
26686,0,12
26687,0,15
26688,0,12
26689,1,43
26690,2,60
26691,0,12
26692,0,12
26693,0,12
26694,3,84
26695,0,15
26696,2,122
26697,0,12
26698,2,60
26699,0,12
26700,0,12
26701,0,12
26702,2,60
26703,0,15
26704,2,60
26705,0,12
26706,0,15
26707,0,12
26708,0,12
26709,1,43
26710,0,12
26711,1,36
26712,1,43
26713,2,60
26714,0,12
26715,0,12
26716,1,36
26717,1,36
26718,1,36
26719,1,43
26720,0,15
26721,0,15
26722,0,12
26723,2,63
26724,0,12
26725,0,12
26726,0,12
26727,0,12
26728,0,12
26729,5,45
26730,0,15
26731,2,60
26732,0,15
26733,0,12
26734,0,12
26735,0,12
26736,1,36
26737,0,12
26738,1,43
26739,0,15
26740,0,18
26741,2,60
26742,1,36
26743,5,45
26744,0,12
26745,1,36
26746,0,15
26747,0,12
26748,0,12
26749,1,53
26750,0,12
26751,1,36
26752,0,12
26753,1,36
26754,2,60
26755,0,12
26756,0,15
26757,1,36
26758,5,45
26759,0,15
26760,1,36
26761,1,36
26762,7,381
26763,2,63
26764,0,12
26765,1,43
26766,0,12
26767,0,12
26768,12,85
26769,0,12
26770,0,12
26771,0,12
26772,1,36
26773,0,15
26774,1,36
26775,0,18
26776,0,12
26777,0,15
26778,0,12
26779,1,36
26780,2,60
26781,4,65
26782,0,12
26783,2,60
26784,2,60
26785,0,12
26786,0,15
26787,3,100
26788,0,15
26789,1,36
26790,1,36
26791,1,43
26792,1,36
26793,1,36
26794,0,12
26795,2,71
26796,1,36
26797,0,12
26798,1,45
26799,1,36
26800,0,15
26801,1,36
26802,7,975
26803,1,36
26804,1,36
26805,3,85
26806,1,36
26807,0,12
26808,1,36
26809,1,43
26810,0,12
26811,0,12
26812,2,71
26813,1,36
26814,1,36
26815,1,36
26816,0,15
26817,0,15
26818,1,36
26819,0,15
26820,0,12
26821,0,15
26822,0,15
26823,1,45
26824,1,43
26825,0,15
26826,1,45
26827,0,15
26828,0,15
26829,1,45
26830,1,36
26831,1,43
26832,0,12
26833,4,65
26834,0,12
26835,0,12
26836,1,43
26837,1,36
26838,1,36
26839,0,12
26840,0,15
26841,1,36
26842,0,15
26843,1,36
26844,0,12
26845,1,36
26846,0,15
26847,1,36
26848,1,43
26849,7,550
26850,0,12
26851,1,43
26852,0,12
26853,0,12
26854,0,15
26855,0,15
26856,1,36
26857,0,15
26858,1,36
26859,0,15
26860,0,15
26861,0,12
26862,0,15
26863,1,43
26864,1,36
26865,0,15
26866,1,36
26867,1,36
26868,0,15
26869,1,43
26870,0,15
26871,0,12
26872,0,12
26873,0,12
26874,0,15
26875,0,12
26876,0,12
26877,1,36
26878,0,15
26879,0,15
26880,1,36
26881,0,12
26882,1,36
26883,1,43
26884,1,43
26885,0,12
26886,1,36
26887,0,15
26888,1,36
26889,0,12
26890,1,36
26891,0,12
26892,6,78
26893,1,43
26894,5,45
26895,2,71
26896,2,60
26897,1,45
26898,0,12
26899,0,12
26900,2,60
26901,0,12
26902,1,36
26903,0,15
26904,2,60
26905,2,61
26906,2,71
26907,1,43
26908,1,36
26909,0,12
26910,1,43
26911,0,15
26912,0,15
26913,1,36
26914,0,12
26915,0,12
26916,1,36
26917,1,36
26918,0,15
26919,1,45
26920,6,78
26921,0,15
26922,1,36
26923,1,36
26924,2,60
26925,1,36
26926,0,15
26927,1,36
26928,1,43
26929,1,36
26930,1,45
26931,1,36
26932,1,36
26933,0,15
26934,1,36
26935,1,36
26936,2,72
26937,1,43
26938,0,15
26939,1,36
26940,1,43
26941,2,60
26942,3,100
26943,3,87
26944,0,12
26945,3,104
26946,1,36
26947,1,43
26948,1,36
26949,1,43
26950,1,36
26951,1,43
26952,1,43
26953,2,60
26954,0,12
26955,1,36
26956,2,60
26957,1,43
26958,6,69
26959,1,43
26960,1,36
26961,0,12
26962,1,36
26963,2,60
26964,1,36
26965,1,43
26966,2,60
26967,1,43
26968,0,15
26969,20,143
26970,1,36
26971,0,12
26972,1,43
26973,1,36
26974,1,36
26975,1,36
26976,1,36
26977,12,324
26978,0,12
26979,1,36
26980,0,12
26981,1,36
26982,1,43
26983,5,44
26984,1,36
26985,0,15
26986,0,12
26987,2,60
26988,0,15
26989,1,36
26990,0,15
26991,0,12
26992,0,12
26993,0,12
26994,0,12
26995,0,12
26996,0,15
26997,0,12
26998,0,12
26999,1,36
27000,2,73
27001,2,71
27002,5,45
27003,0,12
27004,0,15
27005,33,142
27006,1,36
27007,0,15
27008,2,75
27009,0,15
27010,1,43
27011,1,36
27012,0,15
27013,0,12
27014,0,12
27015,0,15
27016,0,12
27017,0,12
27018,0,12
27019,0,12
27020,0,12
27021,0,12
27022,0,15
27023,1,44
27024,1,36
27025,2,60
27026,0,15
27027,0,12
27028,1,36
27029,0,12
27030,0,12
27031,1,43
27032,0,12
27033,3,151
27034,0,12
27035,2,61
27036,3,101
27037,1,36
27038,0,12
27039,0,12
27040,0,18
27041,0,15
27042,1,36
27043,0,15
27044,0,12
27045,1,36
27046,1,43
27047,2,60
27048,0,15
27049,0,12
27050,2,72
27051,1,37
27052,0,12
27053,2,60
27054,0,12
27055,3,87
27056,2,60
27057,0,15
27058,0,12
27059,3,84
27060,2,60
27061,5,45
27062,1,40
27063,0,12
27064,0,12
27065,0,12
27066,0,15
27067,1,36
27068,0,12
27069,2,72
27070,1,36
27071,1,36
27072,1,45
27073,1,36
27074,1,36
27075,1,43
27076,1,36
27077,1,36
27078,2,60
27079,1,36
27080,1,43
27081,1,37
27082,0,15
27083,0,12
27084,1,36
27085,1,36
27086,1,36
27087,1,36
27088,33,142
27089,5,44
27090,0,12
27091,1,37
27092,1,37
27093,0,12
27094,0,15
27095,1,36
27096,1,36
27097,4,65
27098,7,1099
27099,1,43
27100,0,15
27101,1,36
27102,1,36
27103,0,12
27104,1,36
27105,1,43
27106,0,15
27107,1,36
27108,0,15
27109,2,60
27110,1,36
27111,1,36
27112,1,36
27113,1,36
27114,1,36
27115,0,12
27116,1,43
27117,1,36
27118,1,36
27119,0,12
27120,1,36
27121,0,12
27122,0,12
27123,1,36
27124,0,12
27125,0,12
27126,0,12
27127,1,36
27128,0,12
27129,1,43
27130,1,36
27131,1,36
27132,1,36
27133,0,15
27134,2,60
27135,0,15
27136,1,36
27137,0,12
27138,0,12
27139,1,36
27140,1,36
27141,1,36
27142,7,1226
27143,0,12
27144,0,15
27145,2,60
27146,5,45
27147,0,15
27148,2,72
27149,1,37
27150,4,118
27151,1,36
27152,1,36
27153,2,71
27154,1,36
27155,0,12
27156,1,36
27157,1,36
27158,1,43
27159,1,43
27160,1,37
27161,1,43
27162,7,550
27163,1,36
27164,1,36
27165,1,36
27166,1,36
27167,1,36
27168,0,12
27169,2,60
27170,0,15
27171,0,12
27172,1,36
27173,0,12
27174,1,36
27175,1,43
27176,0,15
27177,0,15
27178,0,15
27179,0,12
27180,0,15
27181,3,85
27182,1,43
27183,1,43
27184,1,36
27185,0,12
27186,0,15
27187,0,12
27188,0,12
27189,0,12
27190,1,43
27191,0,12
27192,1,36
27193,1,43
27194,0,12
27195,1,43
27196,1,36
27197,0,12
27198,3,87
27199,2,60
27200,3,128
27201,0,15
27202,0,12
27203,0,15
27204,0,12
27205,0,12
27206,0,12
27207,0,12
27208,0,15
27209,0,12
27210,0,12
27211,0,12
27212,0,15
27213,0,12
27214,0,15
27215,0,15
27216,0,12
27217,0,12
27218,1,36
27219,0,12
27220,1,36
27221,1,43
27222,1,43
27223,0,12
27224,1,36
27225,2,60
27226,2,60
27227,0,12
27228,0,12
27229,0,12
27230,1,36
27231,0,15
27232,1,36
27233,0,12
27234,0,15
27235,0,12
27236,3,100
27237,0,12
27238,2,60
27239,0,15
27240,0,15
27241,0,12
27242,2,60
27243,0,12
27244,5,88
27245,0,15
27246,0,12
27247,1,37
27248,0,15
27249,0,15
27250,0,12
27251,1,43
27252,0,12
27253,0,12
27254,1,36
27255,2,60
27256,0,15
27257,0,18
27258,0,15
27259,0,12
27260,0,12
27261,3,87
27262,0,12
27263,0,15
27264,0,15
27265,0,12
27266,0,15
27267,0,12
27268,0,15
27269,1,43
27270,3,84
27271,5,45
27272,3,105
27273,1,36
27274,0,12
27275,0,12
27276,0,12
27277,1,36
27278,0,15
27279,0,15
27280,0,15
27281,0,15
27282,0,15
27283,0,15
27284,0,12
27285,0,12
27286,5,45
27287,1,36
27288,5,45
27289,0,15
27290,0,15
27291,6,120
27292,0,12
27293,3,84
27294,1,36
27295,0,15
27296,1,36
27297,1,37
27298,0,12
27299,1,36
27300,0,15
27301,1,36
27302,2,60
27303,0,12
27304,0,12
27305,0,12
27306,2,61
27307,2,72
27308,0,12
27309,2,61
27310,0,15
27311,2,60
27312,1,45
27313,5,88
27314,0,12
27315,0,12
27316,1,36
27317,0,12
27318,4,78
27319,2,71
27320,0,15
27321,0,12
27322,0,12
27323,1,53
27324,0,15
27325,0,12
27326,0,12
27327,0,15
27328,0,12
27329,1,36
27330,4,65
27331,1,36
27332,0,15
27333,1,37
27334,1,36
27335,0,12
27336,1,36
27337,0,15
27338,5,45
27339,0,15
27340,1,36
27341,0,15
27342,0,15
27343,1,36
27344,1,36
27345,0,15
27346,1,37
27347,0,12
27348,1,36
27349,1,43
27350,0,12
27351,1,36
27352,0,12
27353,0,12
27354,5,45
27355,0,12
27356,1,43
27357,1,43
27358,1,36
27359,1,36
27360,0,12
27361,0,15
27362,0,15
27363,0,15
27364,0,12
27365,0,15
27366,0,12
27367,1,36
27368,0,15
27369,0,15
27370,0,12
27371,0,15
27372,0,15
27373,1,36
27374,0,15
27375,2,61
27376,0,12
27377,1,36
27378,0,15
27379,0,18
27380,0,12
27381,0,12
27382,0,12
27383,0,12
27384,0,15
27385,0,15
27386,0,15
27387,0,12
27388,0,15
27389,0,12
27390,0,12
27391,0,12
27392,0,12
27393,0,12
27394,0,15
27395,0,12
27396,0,12
27397,0,12
27398,0,12
27399,0,12
27400,1,36
27401,1,36
27402,0,15
27403,1,36
27404,0,15
27405,0,12
27406,0,15
27407,0,12
27408,0,15
27409,0,15
27410,0,15
27411,1,36
27412,0,12
27413,0,12
27414,0,12
27415,0,15
27416,0,15
27417,0,15
27418,0,15
27419,0,15
27420,0,12
27421,0,12
27422,0,12
27423,0,12
27424,0,12
27425,0,15
27426,0,12
27427,0,12
27428,1,36
27429,1,36
27430,1,36
27431,0,15
27432,6,272
27433,0,12
27434,2,60
27435,0,12
27436,2,60
27437,0,12
27438,1,43
27439,1,36
27440,0,15
27441,2,72
27442,0,15
27443,0,12
27444,1,36
27445,2,71
27446,1,36
27447,1,43
27448,0,12
27449,1,43
27450,0,12
27451,0,12
27452,1,36
27453,0,15
27454,1,37
27455,6,69
27456,1,36
27457,2,60
27458,1,36
27459,2,61
27460,0,12
27461,1,36
27462,1,36
27463,0,12
27464,1,36
27465,0,12
27466,0,12
27467,2,71
27468,0,12
27469,0,12
27470,0,12
27471,0,15
27472,1,36
27473,0,15
27474,2,61
27475,1,43
27476,0,15
27477,0,12
27478,0,15
27479,1,37
27480,0,15
27481,0,15
27482,1,36
27483,1,36
27484,2,60
27485,0,15
27486,1,36
27487,0,15
27488,1,36
27489,0,15
27490,0,15
27491,0,15
27492,1,36
27493,1,36
27494,1,36
27495,0,15
27496,1,43
27497,1,36
27498,0,12
27499,1,36
27500,1,36
27501,1,36
27502,0,15
27503,0,15
27504,2,72
27505,0,12
27506,1,43
27507,0,12
27508,1,43
27509,0,12
27510,1,36
27511,2,71
27512,2,60
27513,2,72
27514,5,45
27515,2,75
27516,3,150
27517,0,12
27518,1,36
27519,0,12
27520,0,12
27521,1,36
27522,2,63
27523,0,12
27524,2,60
27525,1,43
27526,1,36
27527,0,15
27528,1,36
27529,1,36
27530,1,36
27531,1,43
27532,0,12
27533,0,12
27534,1,36
27535,1,36
27536,2,60
27537,0,15
27538,2,60
27539,0,12
27540,7,972
27541,1,43
27542,0,12
27543,0,12
27544,5,45
27545,1,36
27546,3,100
27547,0,12
27548,7,254
27549,1,43
27550,0,12
27551,2,60
27552,0,12
27553,0,15
27554,2,72
27555,1,36
27556,2,60
27557,1,36
27558,5,45
27559,0,12
27560,1,37
27561,1,36
27562,1,36
27563,6,69
27564,1,36
27565,0,12
27566,1,36
27567,0,12
27568,0,15
27569,0,12
27570,0,12
27571,0,15
27572,0,15
27573,1,36
27574,1,36
27575,1,37
27576,0,15
27577,0,12
27578,0,12
27579,1,36
27580,0,15
27581,0,15
27582,0,12
27583,1,36
27584,1,36
27585,1,36
27586,1,36
27587,1,36
27588,0,12
27589,0,15
27590,2,61
27591,2,60
27592,0,12
27593,1,36
27594,0,12
27595,1,36
27596,1,43
27597,0,15
27598,0,12
27599,0,15
27600,0,12
27601,0,15
27602,0,15
27603,0,15
27604,0,15
27605,0,15
27606,0,12
27607,0,12
27608,0,12
27609,0,15
27610,0,12
27611,2,71
27612,0,15
27613,0,12
27614,1,36
27615,1,43
27616,1,36
27617,0,15
27618,0,15
27619,0,12
27620,0,12
27621,0,15
27622,1,36
27623,0,15
27624,1,36
27625,0,12
27626,5,45
27627,0,12
27628,0,12
27629,1,36
27630,0,12
27631,0,12
27632,0,12
27633,1,43
27634,0,15
27635,2,60
27636,1,36
27637,1,36
27638,1,36
27639,1,36
27640,1,36
27641,0,15
27642,1,43
27643,0,12
27644,1,36
27645,1,36
27646,5,106
27647,1,36
27648,1,43
27649,1,53
27650,1,36
27651,1,43
27652,1,36
27653,0,15
27654,0,12
27655,26,137
27656,1,36
27657,0,12
27658,12,248
27659,1,36
27660,1,43
27661,0,15
27662,1,40
27663,6,176
27664,2,60
27665,1,36
27666,0,12
27667,1,36
27668,0,15
27669,0,12
27670,0,12
27671,0,12
27672,0,12
27673,1,37
27674,5,45
27675,1,36
27676,2,60
27677,0,15
27678,0,15
27679,0,15
27680,2,71
27681,1,36
27682,1,43
27683,1,43
27684,0,12
27685,0,12
27686,0,12
27687,2,71
27688,0,12
27689,1,43
27690,0,12
27691,0,12
27692,2,72
27693,1,43
27694,2,60
27695,1,43
27696,0,12
27697,0,15
27698,1,36
27699,0,12
27700,1,36
27701,1,36
27702,0,12
27703,0,12
27704,0,12
27705,0,12
27706,1,36
27707,1,40
27708,1,43
27709,2,72
27710,0,12
27711,17,166
27712,2,71
27713,0,12
27714,0,12
27715,0,12
27716,0,15
27717,0,15
27718,0,15
27719,0,15
27720,0,15
27721,0,12
27722,2,71
27723,0,12
27724,1,43
27725,1,36
27726,2,60
27727,0,12
27728,1,36
27729,0,12
27730,2,61
27731,0,12
27732,1,36
27733,1,36
27734,0,15
27735,0,12
27736,0,15
27737,0,12
27738,1,44
27739,0,15
27740,1,36
27741,0,12
27742,0,12
27743,1,43
27744,1,43
27745,2,73
27746,1,36
27747,2,72
27748,4,128
27749,0,12
27750,0,15
27751,0,15
27752,0,12
27753,2,60
27754,1,37
27755,0,12
27756,0,12
27757,0,15
27758,5,151
27759,1,93
27760,1,43
27761,1,36
27762,1,43
27763,4,65
27764,1,36
27765,0,12
27766,2,71
27767,0,12
27768,2,60
27769,0,15
27770,0,15
27771,1,36
27772,0,12
27773,0,12
27774,2,60
27775,2,71
27776,0,18
27777,0,15
27778,5,45
27779,1,43
27780,1,37
27781,0,12
27782,0,12
27783,5,45
27784,0,15
27785,1,36
27786,0,12
27787,0,12
27788,1,43
27789,0,12
27790,4,65
27791,1,36
27792,2,60
27793,2,60
27794,0,15
27795,1,36
27796,1,43
27797,0,12
27798,2,60
27799,2,60
27800,0,12
27801,0,15
27802,5,45
27803,0,15
27804,0,15
27805,1,36
27806,1,36
27807,5,45
27808,1,36
27809,7,381
27810,0,15
27811,0,12
27812,1,36
27813,1,36
27814,1,36
27815,0,12
27816,1,36
27817,2,71
27818,1,36
27819,1,36
27820,0,12
27821,1,36
27822,0,12
27823,0,12
27824,0,12
27825,0,15
27826,1,36
27827,0,12
27828,0,15
27829,0,15
27830,0,12
27831,0,15
27832,0,15
27833,0,12
27834,1,36
27835,1,36
27836,1,36
27837,1,36
27838,0,12
27839,1,36
27840,0,15
27841,1,36
27842,0,15
27843,1,36
27844,1,36
27845,1,36
27846,0,12
27847,5,45
27848,1,43
27849,1,43
27850,1,36
27851,1,45
27852,1,36
27853,1,43
27854,0,12
27855,0,15
27856,0,15
27857,1,36
27858,1,36
27859,0,12
27860,0,15
27861,1,36
27862,0,12
27863,0,12
27864,0,15
27865,0,18
27866,1,36
27867,0,15
27868,0,12
27869,0,12
27870,1,36
27871,0,12
27872,0,15
27873,1,36
27874,0,12
27875,1,36
27876,2,71
27877,1,36
27878,1,43
27879,1,36
27880,0,15
27881,1,36
27882,0,15
27883,0,12
27884,0,15
27885,0,12
27886,0,12
27887,7,338
27888,1,36
27889,1,36
27890,1,36
27891,0,15
27892,0,15
27893,0,12
27894,0,12
27895,0,12
27896,1,36
27897,0,15
27898,0,12
27899,0,18
27900,0,15
27901,1,36
27902,0,15
27903,0,12
27904,0,15
27905,0,15
27906,1,45
27907,1,36
27908,1,36
27909,6,188
27910,0,15
27911,7,423
27912,0,12
27913,3,103
27914,0,15
27915,0,12
27916,0,12
27917,0,12
27918,0,12
27919,0,18
27920,0,15
27921,1,36
27922,0,12
27923,1,36
27924,1,36
27925,1,36
27926,0,12
27927,0,12
27928,0,15
27929,0,15
27930,1,36
27931,0,12
27932,1,36
27933,0,12
27934,1,36
27935,0,15
27936,1,36
27937,1,36
27938,0,12
27939,0,12
27940,0,12
27941,5,45
27942,0,12
27943,0,15
27944,0,15
27945,0,12
27946,0,12
27947,5,45
27948,1,36
27949,0,12
27950,0,12
27951,0,15
27952,0,15
27953,1,43
27954,0,12
27955,0,15
27956,0,15
27957,0,15
27958,1,36
27959,0,12
27960,0,12
27961,0,15
27962,1,43
27963,1,36
27964,0,12
27965,0,12
27966,1,36
27967,1,43
27968,0,12
27969,0,15
27970,0,12
27971,0,12
27972,0,12
27973,0,15
27974,0,12
27975,1,36
27976,0,12
27977,12,324
27978,1,36
27979,2,61
27980,0,15
27981,1,36
27982,1,36
27983,0,12
27984,0,12
27985,0,12
27986,0,12
27987,1,36
27988,1,36
27989,0,12
27990,1,36
27991,0,12
27992,0,15
27993,1,43
27994,0,12
27995,0,15
27996,1,36
27997,0,18
27998,0,15
27999,1,36
28000,0,12
28001,0,12
28002,0,12
28003,0,12
28004,0,12
28005,1,36
28006,0,15
28007,1,36
28008,0,15
28009,2,122
28010,1,44
28011,2,60
28012,0,12
28013,0,15
28014,0,15
28015,0,12
28016,0,15
28017,0,15
28018,0,15
28019,0,12
28020,1,36
28021,0,12
28022,1,36
28023,0,15
28024,1,36
28025,0,15
28026,5,45
28027,1,36
28028,1,36
28029,2,60
28030,1,36
28031,0,12
28032,0,12
28033,1,36
28034,2,71
28035,0,12
28036,1,36
28037,0,12
28038,5,47
28039,0,15
28040,0,15
28041,0,15
28042,0,12
28043,1,36
28044,1,36
28045,1,36
28046,0,15
28047,1,36
28048,5,45
28049,1,43
28050,0,12
28051,0,15
28052,2,122
28053,3,84
28054,27,170
28055,0,12
28056,1,36
28057,0,12
28058,1,36
28059,1,36
28060,0,15
28061,1,36
28062,0,15
28063,1,43
28064,0,12
28065,0,12
28066,0,15
28067,0,12
28068,0,12
28069,0,12
28070,0,12
28071,1,36
28072,0,12
28073,1,36
28074,1,36
28075,0,12
28076,0,12
28077,0,12
28078,0,15
28079,1,36
28080,0,15
28081,1,43
28082,0,15
28083,0,15
28084,0,12
28085,2,61
28086,1,36
28087,5,45
28088,2,60
28089,0,15
28090,0,12
28091,2,60
28092,1,36
28093,0,15
28094,1,36
28095,0,15
28096,0,12
28097,1,36
28098,1,36
28099,1,44
28100,0,12
28101,5,45
28102,1,36
28103,0,12
28104,1,36
28105,1,36
28106,0,12
28107,1,36
28108,0,12
28109,5,45
28110,0,15
28111,5,45
28112,0,12
28113,0,12
28114,0,12
28115,0,15
28116,5,45
28117,4,66
28118,0,12
28119,2,122
28120,1,36
28121,4,64
28122,1,36
28123,5,45
28124,0,15
28125,0,15
28126,1,36
28127,0,15
28128,0,15
28129,0,12
28130,0,15
28131,0,12
28132,0,15
28133,0,15
28134,0,12
28135,2,122
28136,1,37
28137,2,122
28138,0,15
28139,0,15
28140,0,15
28141,0,12
28142,0,12
28143,0,15
28144,1,36
28145,1,36
28146,0,12
28147,1,36
28148,0,12
28149,1,36
28150,4,78
28151,0,12
28152,0,15
28153,0,12
28154,1,36
28155,0,12
28156,0,15
28157,0,12
28158,0,15
28159,0,12
28160,2,63
28161,1,37
28162,1,36
28163,0,15
28164,1,36
28165,1,36
28166,0,12
28167,0,15
28168,1,36
28169,1,36
28170,0,12
28171,5,45
28172,0,12
28173,0,15
28174,0,12
28175,0,12
28176,0,15
28177,2,122
28178,0,12
28179,0,12
28180,0,12
28181,0,15
28182,0,12
28183,1,36
28184,1,36
28185,4,112
28186,0,15
28187,0,15
28188,1,36
28189,1,36
28190,1,36
28191,1,36
28192,0,15
28193,0,18
28194,0,15
28195,0,15
28196,7,212
28197,2,64
28198,0,12
28199,0,12
28200,0,15
28201,0,12
28202,0,15
28203,0,15
28204,0,12
28205,0,15
28206,0,12
28207,1,43
28208,0,15
28209,1,36
28210,0,15
28211,0,15
28212,0,18
28213,1,37
28214,1,36
28215,0,12
28216,5,45
28217,0,15
28218,1,36
28219,6,178
28220,1,36
28221,0,12
28222,3,84
28223,1,36
28224,0,12
28225,0,12
28226,0,15
28227,0,15
28228,5,45
28229,1,36
28230,0,15
28231,0,12
28232,0,15
28233,0,12
28234,0,12
28235,4,64
28236,21,164
28237,0,15
28238,1,36
28239,0,12
28240,0,12
28241,1,36
28242,0,15
28243,5,45
28244,0,15
28245,0,12
28246,2,61
28247,0,12
28248,0,12
28249,0,15
28250,0,15
28251,1,36
28252,0,15
28253,1,37
28254,0,12
28255,1,36
28256,3,87
28257,1,43
28258,5,45
28259,0,12
28260,0,12
28261,0,12
28262,1,36
28263,0,12
28264,1,36
28265,0,12
28266,0,12
28267,1,43
28268,1,36
28269,0,12
28270,0,15
28271,2,60
28272,5,45
28273,0,12
28274,0,12
28275,0,12
28276,0,15
28277,0,12
28278,2,60
28279,0,15
28280,0,15
28281,0,12
28282,5,45
28283,0,15
28284,1,36
28285,0,12
28286,1,37
28287,0,15
28288,1,36
28289,29,257
28290,0,12
28291,1,36
28292,0,15
28293,2,60
28294,0,12
28295,0,15
28296,0,15
28297,0,15
28298,0,12
28299,0,15
28300,0,15
28301,1,36
28302,0,15
28303,1,36
28304,0,15
28305,0,12
28306,0,12
28307,0,15
28308,0,15
28309,5,45
28310,0,18
28311,0,12
28312,0,15
28313,0,15
28314,0,12
28315,1,43
28316,0,15
28317,5,45
28318,1,36
28319,1,43
28320,0,15
28321,0,15
28322,2,60
28323,0,12
28324,0,15
28325,0,15
28326,0,12
28327,1,36
28328,0,15
28329,1,36
28330,0,12
28331,0,12
28332,0,12
28333,0,15
28334,1,36
28335,1,36
28336,5,142
28337,2,122
28338,0,18
28339,0,12
28340,3,87
28341,0,12
28342,0,12
28343,0,12
28344,0,12
28345,0,15
28346,1,36
28347,1,36
28348,1,36
28349,0,12
28350,0,15
28351,0,12
28352,1,36
28353,0,12
28354,0,12
28355,1,36
28356,0,12
28357,0,12
28358,0,12
28359,1,36
28360,3,87
28361,0,12
28362,0,12
28363,0,12
28364,1,36
28365,1,36
28366,1,36
28367,0,15
28368,0,15
28369,0,15
28370,0,15
28371,0,15
28372,0,15
28373,0,15
28374,0,12
28375,0,15
28376,2,122
28377,1,36
28378,0,12
28379,3,87
28380,0,15
28381,2,122
28382,1,36
28383,1,36
28384,1,36
28385,0,15
28386,0,15
28387,1,36
28388,0,12
28389,0,15
28390,0,15
28391,0,12
28392,0,15
28393,0,12
28394,0,15
28395,0,15
28396,1,36
28397,0,15
28398,1,36
28399,0,12
28400,0,15
28401,0,12
28402,0,12
28403,1,36
28404,1,36
28405,5,45
28406,0,15
28407,0,12
28408,0,15
28409,0,12
28410,1,36
28411,2,63
28412,4,111
28413,1,36
28414,0,12
28415,0,12
28416,0,12
28417,0,12
28418,0,12
28419,0,12
28420,1,37
28421,1,43
28422,0,12
28423,0,12
28424,0,15
28425,0,12
28426,0,12
28427,0,15
28428,0,15
28429,0,12
28430,0,15
28431,0,12
28432,0,12
28433,0,12
28434,0,12
28435,0,12
28436,1,36
28437,0,12
28438,0,12
28439,0,12
28440,0,15
28441,0,15
28442,0,12
28443,0,12
28444,0,12
28445,1,36
28446,0,15
28447,0,12
28448,0,15
28449,0,15
28450,0,15
28451,5,45
28452,1,36
28453,0,15
28454,0,12
28455,1,36
28456,1,43
28457,0,15
28458,0,12
28459,1,36
28460,1,36
28461,1,36
28462,0,15
28463,0,12
28464,1,36
28465,0,12
28466,0,12
28467,1,36
28468,1,36
28469,1,36
28470,1,36
28471,0,12
28472,0,15
28473,5,45
28474,0,12
28475,5,45
28476,1,36
28477,0,15
28478,1,36
28479,0,12
28480,0,12
28481,1,43
28482,0,15
28483,1,36
28484,0,12
28485,0,12
28486,0,12
28487,0,12
28488,0,12
28489,0,15
28490,0,12
28491,0,12
28492,0,12
28493,0,15
28494,1,43
28495,0,15
28496,0,15
28497,1,36
28498,0,12
28499,0,12
28500,0,18
28501,0,12
28502,1,36
28503,1,43
28504,1,36
28505,1,36
28506,0,12
28507,0,12
28508,0,12
28509,0,12
28510,2,61
28511,0,15
28512,0,12
28513,0,15
28514,2,71
28515,0,12
28516,0,12
28517,0,12
28518,1,36
28519,0,12
28520,1,36
28521,0,15
28522,0,12
28523,1,36
28524,0,12
28525,0,12
28526,1,36
28527,1,36
28528,1,43
28529,1,43
28530,0,12
28531,0,12
28532,0,12
28533,1,36
28534,0,15
28535,2,122
28536,1,37
28537,2,60
28538,1,43
28539,1,36
28540,1,36
28541,1,36
28542,1,36
28543,0,12
28544,0,12
28545,0,15
28546,0,15
28547,0,15
28548,0,12
28549,0,12
28550,1,36
28551,0,12
28552,1,36
28553,0,15
28554,1,37
28555,0,12
28556,1,44
28557,0,15
28558,5,45
28559,0,15
28560,0,15
28561,0,15
28562,2,72
28563,0,12
28564,1,36
28565,0,12
28566,1,43
28567,0,15
28568,1,36
28569,0,15
28570,1,36
28571,0,15
28572,0,15
28573,0,18
28574,0,12
28575,0,12
28576,1,36
28577,1,43
28578,0,15
28579,0,12
28580,2,60
28581,0,15
28582,1,36
28583,1,36
28584,0,15
28585,1,36
28586,2,60
28587,0,12
28588,0,12
28589,1,36
28590,5,45
28591,1,36
28592,1,36
28593,0,15
28594,1,36
28595,0,15
28596,0,12
28597,0,12
28598,1,36
28599,0,12
28600,0,12
28601,0,15
28602,1,36
28603,1,36
28604,1,36
28605,0,15
28606,1,36
28607,1,37
28608,0,12
28609,1,36
28610,0,12
28611,1,43
28612,1,36
28613,5,45
28614,0,12
28615,39,7881
28616,3,100
28617,1,36
28618,4,78
28619,2,60
28620,0,12
28621,2,60
28622,0,15
28623,0,15
28624,0,15
28625,0,12
28626,5,145
28627,0,15
28628,0,12
